dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
redistribution_features_092316Z,redistribution features 092316Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_092316Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_095553Z,redistribution features 095553Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_095553Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_095620Z,redistribution features 095620Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_095620Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_102114Z,redistribution features 102114Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_102114Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_105037Z,redistribution features 105037Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_105037Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_143522Z,redistribution features 143522Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_143522Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_151825Z,redistribution features 151825Z,repo SEA,datasets/gold/archive/2026-05-20/redistribution_features_151825Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_143522Z,thoi tiet hien tai 143522Z,repo SEA,datasets/gold/archive/2026-05-20/thoi_tiet_hien_tai_143522Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_151825Z,thoi tiet hien tai 151825Z,repo SEA,datasets/gold/archive/2026-05-20/thoi_tiet_hien_tai_151825Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_052117Z,ticket pressure scores 052117Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_052117Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_054220Z,ticket pressure scores 054220Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_054220Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_073803Z,ticket pressure scores 073803Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_073803Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_083719Z,ticket pressure scores 083719Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_083719Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_090406Z,ticket pressure scores 090406Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_090406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_092316Z,ticket pressure scores 092316Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_092316Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_095553Z,ticket pressure scores 095553Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_095553Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_095620Z,ticket pressure scores 095620Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_095620Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_102114Z,ticket pressure scores 102114Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_102114Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_105037Z,ticket pressure scores 105037Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_105037Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_143522Z,ticket pressure scores 143522Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_143522Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_151825Z,ticket pressure scores 151825Z,repo SEA,datasets/gold/archive/2026-05-20/ticket_pressure_scores_151825Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_083719Z,xep hang canh bao toan quoc 083719Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_083719Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_090406Z,xep hang canh bao toan quoc 090406Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_090406Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_092316Z,xep hang canh bao toan quoc 092316Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_092316Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_095553Z,xep hang canh bao toan quoc 095553Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_095553Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_095620Z,xep hang canh bao toan quoc 095620Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_095620Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_102114Z,xep hang canh bao toan quoc 102114Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_102114Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_105037Z,xep hang canh bao toan quoc 105037Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_105037Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_143522Z,xep hang canh bao toan quoc 143522Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_143522Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_151825Z,xep hang canh bao toan quoc 151825Z,repo SEA,datasets/gold/archive/2026-05-20/xep_hang_canh_bao_toan_quoc_151825Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_025755Z,attraction ticket catalog 025755Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_025801Z,attraction ticket catalog 025801Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_025804Z,attraction ticket catalog 025804Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_025804Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_054309Z,attraction ticket catalog 054309Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_054309Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_073832Z,attraction ticket catalog 073832Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_073832Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_074044Z,attraction ticket catalog 074044Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_074044Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_075453Z,attraction ticket catalog 075453Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_075453Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_025755Z,danh sach diem den mo rong 025755Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_025801Z,danh sach diem den mo rong 025801Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_025804Z,danh sach diem den mo rong 025804Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_025804Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_054309Z,danh sach diem den mo rong 054309Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_054309Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_073832Z,danh sach diem den mo rong 073832Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_073832Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_074044Z,danh sach diem den mo rong 074044Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_074044Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_075453Z,danh sach diem den mo rong 075453Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_075453Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_025755Z,de xuat hieu qua kinh te 025755Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_025801Z,de xuat hieu qua kinh te 025801Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_025804Z,de xuat hieu qua kinh te 025804Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_025804Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_054309Z,de xuat hieu qua kinh te 054309Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_054309Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_073832Z,de xuat hieu qua kinh te 073832Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_073832Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_074044Z,de xuat hieu qua kinh te 074044Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_074044Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_075453Z,de xuat hieu qua kinh te 075453Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_075453Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_025755Z,du bao thoi tiet 7 ngay 025755Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_025801Z,du bao thoi tiet 7 ngay 025801Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_025804Z,du bao thoi tiet 7 ngay 025804Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_025804Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_054309Z,du bao thoi tiet 7 ngay 054309Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_054309Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_073832Z,du bao thoi tiet 7 ngay 073832Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_073832Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_074044Z,du bao thoi tiet 7 ngay 074044Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_074044Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_075453Z,du bao thoi tiet 7 ngay 075453Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_075453Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_025755Z,economic action recommendations 025755Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_025801Z,economic action recommendations 025801Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_025804Z,economic action recommendations 025804Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_025804Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_054309Z,economic action recommendations 054309Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_054309Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_073832Z,economic action recommendations 073832Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_073832Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_074044Z,economic action recommendations 074044Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_074044Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_075453Z,economic action recommendations 075453Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_075453Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_025755Z,flight price signal 025755Z,repo SEA,datasets/gold/archive/2026-05-21/flight_price_signal_025755Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_025801Z,flight price signal 025801Z,repo SEA,datasets/gold/archive/2026-05-21/flight_price_signal_025801Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
